line,target_mA,ref_nominal_ohm,ref_mean_ohm,ref_std_mohm,ref_count,sample_count,I_mean_mA,I_std_uA,V_mean_mV,R_mean_ohm,R_std_mohm,R_error_mohm,fit_slope,fit_intercept_mohm,fit_r2,fit_residual_mohm,statuses
10,5,1,1.010186143,0.050417,7,20,5.002088600,0.033218,5.051200,1.009850750,0.030173,-0.335393,1.000075050263,1.083104,0.999999874099,-1.494311,0x00/0x00
34,7,1,1.010186143,0.050417,7,20,7.000922450,0.049233,7.071300,1.010066400,0.021072,-0.119743,1.000043464688,1.300109,0.999999869320,-1.463760,0x00/0x00
58,10,1,1.010186143,0.050417,7,20,10.001676600,0.041425,10.103300,1.010162250,0.031174,-0.023893,1.000028109191,1.432962,0.999999866721,-1.485250,0x00/0x00
93,5,2,2.010387143,1.146893,7,20,4.997330900,0.064291,10.053900,2.011828700,0.058796,1.441557,1.000075050263,1.083104,0.999999874099,0.207573,0x00/0x00
117,7,2,2.010387143,1.146893,7,20,6.999721500,0.077604,14.083000,2.011937150,0.019379,1.550007,1.000043464688,1.300109,0.999999869320,0.162517,0x00/0x00
141,10,2,2.010387143,1.146893,7,20,9.999814000,0.078526,20.120250,2.012071300,0.016826,1.684157,1.000028109191,1.432962,0.999999866721,0.194685,0x00/0x00
176,5,3,3.009221429,0.232590,7,20,4.999712950,0.046579,15.054000,3.010953650,0.033038,1.732221,1.000075050263,1.083104,0.999999874099,0.423275,0x00/0x00
200,7,3,3.009221429,0.232590,7,20,6.999328850,0.030777,21.075100,3.011023750,0.024572,1.802321,1.000043464688,1.300109,0.999999869320,0.371417,0x00/0x00
224,10,3,3.009221429,0.232590,7,20,9.999932600,0.049352,30.111000,3.011106350,0.020986,1.884921,1.000028109191,1.432962,0.999999866721,0.367373,0x00/0x00
258,5,5,5.009788571,0.442959,7,20,5.000489650,0.058506,25.065400,5.011596800,0.080110,1.808229,1.000075050263,1.083104,0.999999874099,0.349139,0x00/0x00
282,7,5,5.009788571,0.442959,7,20,7.000097850,0.042569,35.089450,5.011695500,0.026999,1.906929,1.000043464688,1.300109,0.999999869320,0.389070,0x00/0x00
306,10,5,5.009788571,0.442959,7,20,10.000969000,0.069093,50.132100,5.011732750,0.042815,1.944179,1.000028109191,1.432962,0.999999866721,0.370396,0x00/0x00
341,5,7,7.013407143,0.314902,7,20,5.000017150,0.063712,35.078050,7.015585400,0.068614,2.178257,1.000075050263,1.083104,0.999999874099,0.568795,0x00/0x00
365,7,7,7.013407143,0.314902,7,20,6.998756200,0.131465,49.100150,7.015558800,0.040448,2.151657,1.000043464688,1.300109,0.999999869320,0.546712,0x00/0x00
389,10,7,7.013407143,0.314902,7,20,10.000313900,0.056947,70.157750,7.015548500,0.024225,2.141357,1.000028109191,1.432962,0.999999866721,0.511254,0x00/0x00
420,5,7.1,7.116180000,0.045461,3,20,4.996672050,0.089128,35.571350,7.119007150,0.088948,2.827150,1.000075050263,1.083104,0.999999874099,1.209975,0x00/0x00
444,7,7.1,7.116180000,0.045461,3,20,6.999145300,0.065601,49.827450,7.119068600,0.054240,2.888600,1.000043464688,1.300109,0.999999869320,1.279188,0x00/0x00
468,10,7.1,7.116180000,0.045461,3,20,10.000014300,0.073765,71.191350,7.119120000,0.024678,2.940000,1.000028109191,1.432962,0.999999866721,1.307008,0x00/0x00
499,5,7.2,7.217690000,0.029439,3,20,5.000332100,0.063354,36.102200,7.219961400,0.056438,2.271400,1.000075050263,1.083104,0.999999874099,0.646607,0x00/0x00
523,7,7.2,7.217690000,0.029439,3,20,6.999167700,0.024636,50.533700,7.219990750,0.065422,2.300750,1.000043464688,1.300109,0.999999869320,0.686926,0x00/0x00
547,10,7.2,7.217690000,0.029439,3,20,10.000951200,0.142063,72.207250,7.220042550,0.037467,2.352550,1.000028109191,1.432962,0.999999866721,0.716705,0x00/0x00
582,5,10,10.045357143,6.185203,7,20,5.000394050,0.034435,50.230350,10.045283100,0.088737,-0.074043,1.000075050263,1.083104,0.999999874099,-1.911053,0x00/0x00
606,7,10,10.045357143,6.185203,7,20,6.999550100,0.113828,70.311250,10.045121800,0.071041,-0.235343,1.000043464688,1.300109,0.999999869320,-1.972071,0x00/0x00
630,10,10,10.045357143,6.185203,7,20,9.997544900,0.167194,100.426250,10.045090300,0.051766,-0.266843,1.000028109191,1.432962,0.999999866721,-1.982171,0x00/0x00
